cpu,memory,latency,status
18.96836908197645,174.37737899352413,0.9120024717204965,0
16.696438189925786,180.67639312391154,1.8480277215856518,0
20.479654379446803,187.983750972179,2.0649154360074675,0
19.518887052737455,221.89398271762764,1.643911421523534,0
21.644868935418124,195.53270895382056,0.6787035669543442,0
22.287645584177735,215.3334844420587,2.0673032718214186,0
23.530465098014368,213.3855726091787,0.5228713842374533,0
18.77467984769322,220.53775403559277,2.8678764234411624,0
21.58948421422312,183.31123137347663,0.6400622765158465,0
17.945012703673722,198.7279160834119,1.5377428440867695,0
18.470099187225998,193.99952797559064,1.1331894467003667,0
24.522782518875808,176.7452835963333,2.244637858699501,0
24.109309037894896,237.2332923221884,2.8336332336988534,0
20.707630622138232,178.69710635359982,1.724338156328991,0
15.689530869446884,220.43372726622982,1.4195404191971133,0
19.90684767413541,199.41820040230078,3.0955160645353645,0
20.91117062668481,180.40505997598746,1.4166263595678614,0
23.826106865414552,189.52757047214214,1.049778786322646,0
19.247801202824647,208.21624630604475,3.035533059121351,0
19.25492628177529,181.55033820964871,0.8167849656779405,0
21.99929408924383,223.089847705311,1.885756389674493,0
18.226269620710617,193.48032139995493,1.945003275548113,0
15.3066139581769,208.78599055114952,3.4180488393165778,0
23.773825579995084,226.1964087788694,1.356757612834465,0
18.343809868799088,193.58331528406714,3.1284395255057844,0
20.542848290251886,224.0312149450993,1.5896099124217922,0
23.06991287845375,192.1065203314613,2.13746677655834,0
22.667360581183097,175.17513639787506,3.0500806530212414,0
20.890733625635747,205.91138885142783,1.7024299707827035,0
22.79334723095638,204.13286961595838,2.1214438183570996,0
19.578140426419605,209.66736111938673,2.796957872298312,0
24.577625991178586,181.13646296867017,3.004069599541394,0
19.11714601059428,225.97432719176794,3.0259462142693936,0
20.146257947155053,235.73253813624757,2.131268302795153,0
23.904130734159427,200.53375919665956,1.2027319430575445,0
19.259066404906502,204.30551533126803,3.1428541578594835,0
24.962820203349423,174.5345189123592,1.391449671856409,0
15.043101763212622,175.94632190343268,2.802232466991052,0
23.86045082919582,241.06318674537494,3.218050251690509,0
15.168230519248855,241.55099531902474,0.7968252524369182,0
24.518455574499455,198.5648128875106,3.094555429042883,0
22.35052152346474,204.72103515404018,1.1993284868847445,0
18.16393462058815,204.68499840420353,2.6993211134932404,0
17.568543850237155,213.83502968417025,2.834748092461205,0
21.570628698495664,233.11380527867772,3.4065531354444882,0
15.003269450447364,242.9129751871434,2.0821716834451873,0
17.46781486277881,205.47261861111173,3.0505133579207495,0
18.088349206238146,238.4111651604075,1.4238718573368436,0
20.430552123376177,158.3386282550623,2.642538622149102,0
23.280788221323217,232.5246361773486,0.6705149598784659,0
22.67506842446711,222.80325071649509,1.0614067443010073,0
15.924074917446445,215.72320373141636,1.8473300881809172,0
22.294348284180806,174.08901524835463,1.9789120434983303,0
19.97525955627452,156.76511214531527,0.6031384988692775,0
19.413372346918553,211.92975569893963,3.075467757433966,0
18.404778864254226,151.62536416556196,0.9102143452271733,0
21.950368631854985,186.74386108467058,1.2773256895135428,0
16.826214674804852,161.81292674235723,3.3184763335399046,0
17.134195165996033,220.6686076752572,3.3930047477733587,0
17.243332824231363,244.62343691742979,2.1954156889472594,0
18.5255690217898,239.34998581120576,1.2716310032217644,0
19.97981071422199,244.6673755497414,1.996943776390966,0
19.754455364141997,183.14207706592248,1.7542133056014428,0
23.469825689014286,212.9087544079576,0.8684581103058739,0
17.392308282435483,153.70893498440137,0.8869492699121592,0
19.460505021307544,180.08774321118602,1.3181158688322965,0
16.200527844657508,181.9530642535013,2.770728335380079,0
19.968866505092976,152.7843713216819,2.831414302085613,0
15.228064059717246,207.9860812250575,1.5396590333792837,0
19.315629645595763,213.82252632732207,3.3895003682664724,0
22.08699296505176,193.2354858967139,2.475869874713972,0
15.641931502768927,198.06442142096333,2.1308074534485777,0
19.364058309626273,174.8013836180225,1.971447512672429,0
17.980890412422493,211.919409281723,2.34541265190705,0
18.862945509851595,209.9343483016759,2.284730591898372,0
22.937175504826364,152.7840892260578,1.163744023962352,0
17.523483805170564,224.41942994117693,2.2690875801697517,0
17.41959708072357,214.09791417634506,1.108165714847254,0
20.512334664572048,230.47802561178867,2.449089804224423,0
23.02523356763124,183.1304257721858,2.235988995476217,0
24.11380790704779,159.2977789506362,0.7147394604558329,0
23.326256309703048,198.44148271555753,2.0730282888718814,0
21.612726311222005,236.37902146808068,2.7063595542003016,0
19.150399224686286,168.0805868710593,3.05451771368373,0
22.70739771682498,247.49317100784492,2.1906734726647077,0
16.18063134553187,165.3235503069164,1.6141952126496084,0
15.794553538797977,239.52684294418628,0.952752498525052,0
24.03450753810661,213.19526651503043,0.5506395971011114,0
21.526194571076317,188.49320795650502,1.5836591100097244,0
17.98116089768233,159.99115272478127,0.8578685177373641,0
20.155081061619917,161.72849477340586,1.6250150594217119,0
17.628733348087966,209.46755087640696,1.5132879354587665,0
15.653128778894345,175.98053741978777,1.4397878221298464,0
17.759576822129873,185.99355516676826,1.4277102852159813,0
19.938859902201536,180.97437599693635,3.070197831298104,0
15.98976899277554,241.20621783047773,2.2262764135069633,0
24.112048346066096,242.72376724495234,2.7791781861011087,0
18.293887188061472,168.86376183237874,3.146032107342715,0
21.294060970873172,231.89550048693198,2.6714692854722886,0
17.00752384762469,202.82378225491252,3.1860622575848456,0
24.325335187783384,194.95693886041138,0.6310183491312017,0
16.967821863887412,218.98415103842174,1.4037256681252233,0
17.307143401285476,218.7338569088539,1.2045540612194512,0
18.19165263594672,210.11177420314044,0.9063248412528536,0
19.32877804050674,177.44116286721143,1.1274363092707032,0
18.238181946208833,232.68843868905054,2.180334267649176,0
20.7644179210945,177.41278230876398,2.514807884346753,0
23.408947870116158,196.19884128221315,3.029551832775846,0
20.14594138113796,168.8107917173328,3.1175067702224357,0
23.988814082375722,244.1218900594505,2.1092955272831704,0
21.29444711070558,212.5666756041629,2.8379445707256803,0
21.036082986778137,246.3347233454068,1.338214423280804,0
19.65730252757352,223.104029733981,3.0101643477508566,0
16.218570251714826,242.1158341750046,0.8823399983086034,0
24.560239115805793,186.4373025385519,1.494201097805564,0
22.779050842708628,244.29915544805857,2.5593198449505974,0
15.538980375082001,220.05924891615416,2.7586556221250143,0
23.62604320449876,239.79890785663997,3.3466741965265445,0
23.096573926066633,191.78988577236856,1.219036014580719,0
19.592426791548824,204.39972736438824,0.717720305293889,0
15.413976600123222,220.11945958109234,0.8995261893034818,0
23.480572919187576,249.28893859138333,2.5257400564958536,0
22.974680062075322,223.07687039337117,3.2885478675738207,0
20.032122555463033,238.69731945503423,3.117858642233041,0
22.711940751099704,189.32740011601481,1.947178074524013,0
21.24260731055394,172.2348969429142,2.540672817799629,0
18.412306372267963,177.27630498651587,3.3458792638007417,0
20.064161436609194,151.63431268852736,2.63791148619252,0
23.76390819075767,180.6799013297795,2.304565391293231,0
18.29928812269753,186.91901735259074,1.180428700682857,0
15.455445283778237,196.32068571628952,2.681570407057239,0
24.655409724056295,171.87779601820472,3.401547977868944,0
21.16674983200412,158.16526757922497,0.8645304900985791,0
17.188755703698178,219.88463293963378,2.022203924715819,0
22.003189186415444,214.75126215112505,2.406860417456841,0
17.727694803643793,217.93994395632157,2.534538684009651,0
23.68638253769995,200.07089522750476,2.373008693500484,0
20.670081039718696,234.0002098448922,1.5135841936076067,0
16.53110089853454,223.17949114547577,3.0041922843619666,0
24.85755768794819,183.71318769498478,1.6029313239438143,0
22.978186502611052,186.47075362667243,0.6855361646308032,0
23.3372293284846,151.46433146586594,0.5043881166094359,0
15.511002592004967,235.8218784302725,1.1040072102381076,0
16.253256225489828,161.80417527486492,0.7371199541156743,0
15.047685916448255,206.11240007366047,2.4204803387747926,0
24.076455510893396,181.48585646943556,1.3520844272595371,0
21.920019272456425,152.53949090233402,1.8309105329462203,0
17.048599221495834,189.0289869117705,2.6261683525938695,0
15.699034031299156,174.8460039152777,2.7648251876532313,0
20.033939536743766,232.1488793826946,2.185780062604529,0
24.948287028491883,222.9481387820686,2.3808050073628606,0
16.695801294023607,235.26231992480507,0.7335065982237127,0
20.83764947822679,174.4766558038654,2.3645229610651857,0
23.77322436897471,180.80464436444288,2.1199518467064573,0
21.494238310079155,152.7467010838881,3.321985354061753,0
18.73681265599528,201.9655464452922,1.6928384337454627,0
19.368648719126547,234.7995225246971,1.8334443754738747,0
22.145826033289573,233.98762615219766,1.5244262476368413,0
18.399347476449822,152.75662919269718,1.1579401523457478,0
23.643451174286444,192.04569172731595,0.7952290231517847,0
21.20438223474736,197.52835398888334,2.9120324534965016,0
18.791313110519113,225.24996773281197,1.4262707923094826,0
15.093424882278583,245.734031030509,2.6047028474789315,0
16.34810482421887,220.31018424674693,3.337027654014336,0
21.154498582238393,196.53522869019355,1.5442950848227266,0
24.012417712977214,159.82387431411496,0.9996229529473037,0
18.68360740458689,183.9949894119443,2.6727616778986625,0
24.558645098173056,168.2941856744834,2.5217506445123026,0
24.854863584451955,245.03575002457615,2.3593866636050222,0
24.65454343972599,246.44039664103667,3.1216707884780943,0
16.81784019916389,212.75202909798912,2.015626066944218,0
17.079156798544567,231.909615171153,0.9584805193157298,0
18.292068366741038,188.88812441104878,3.0094518683149953,0
22.670014113321898,172.6527815631167,3.144368558903061,0
19.91335661672295,153.15761298334056,2.3795932115694,0
24.479314909457038,182.5616776335733,0.5245033528088865,0
20.97266053480275,245.99598291037324,1.9720785349344698,0
17.63455078760236,178.01101219471025,1.7116942601357588,0
18.20245955404802,186.35827016619595,1.6810183064006106,0
17.432673694888184,217.40083243614345,3.1057723407451454,0
18.571675014984606,164.36291798590182,1.3118856366853557,0
17.072480884095597,203.95180139299427,3.2131197301435677,0
24.089338070019707,224.91346806264784,2.6786055293821596,0
23.445286195136703,177.9311696507611,2.418705859950955,0
17.566497947594918,199.96957545957946,1.470983190719762,0
24.157718819164025,231.63288285978993,2.1483260711977286,0
18.852026350092785,190.9904830773929,2.14977356729115,0
17.32664009285013,232.00012666217708,1.2052016648700699,0
24.69511304666314,174.14215326237277,2.29712741935787,0
18.778255617612274,239.53293110547182,2.4264100330024965,0
19.962115788795977,188.31944939849683,2.378396919058225,0
19.766104203794157,173.76036437561558,0.7790789083365198,0
22.133764425400315,249.583058832907,1.5888448063128364,0
18.86944085601077,150.39228875780793,2.7953080163795523,0
24.008228393309487,179.1834582510287,2.0309456595111204,0
17.989238014076644,185.29086723771965,1.1003117150568538,0
17.593671855034312,191.12889340558866,2.851652657497384,0
21.962732080777926,182.1535343994688,1.2743406325833315,0
20.380516331960955,170.56176478520828,2.5036924053049567,0
21.305804540633726,206.9411350171291,1.6656912137479951,0
19.681524057421637,180.2668851146318,1.7301440256040799,0
22.123356881016704,167.4567258240783,1.6151333553881715,0
16.076143573262822,197.7440825925333,0.8016787977826023,0
21.342963312599274,240.6162432032731,1.8093802746140704,0
20.830031656363396,203.1654664358295,3.0419553502897654,0
16.26288157676283,199.0074194718692,2.2518083421828603,0
16.75323126424443,211.6814207916274,2.936186561540502,0
15.2160895703246,242.52540186142562,2.311005114707219,0
17.910469463690205,239.13462312673266,1.116094261954496,0
16.143139888621832,239.6859127995649,2.6982987099350044,0
24.198126296111834,216.0533106639896,2.1008226491016773,0
22.475830485371013,234.98806744778335,2.9790439716899724,0
16.06257396487408,151.0186753947221,1.2440895627857382,0
19.291597955125553,191.16190923295386,3.027222335012936,0
21.589739959241506,212.43525202436322,0.7814450566690674,0
20.534627710118865,224.82974711447656,3.1847821693158114,0
15.228799627679741,153.27397677870619,1.084445591915674,0
18.789987729977156,214.05840879061148,1.152184167963359,0
22.836847571171173,151.04215833411138,2.5190783114620574,0
19.48435051647059,213.9566271854616,3.237208758255651,0
20.242156417651284,247.84591676615145,1.7056162394886456,0
19.602216395002056,161.24591030686804,1.0942721507109434,0
19.98347636902721,215.6728686469465,2.496769942301853,0
16.41764939206983,245.803138615437,2.7139889535579518,0
18.792664835241908,235.9455168965747,2.654156127857113,0
16.94441646624901,245.68976688010446,2.5955787234223004,0
20.186141783152706,188.8794336577697,2.7035567727644247,0
23.731891464723248,183.6532714870522,0.8524249295958891,0
16.672583084773954,233.62949692913338,3.430714097949452,0
21.318718040692154,157.2395180641398,2.849877635438664,0
22.995978581390826,197.1999731374587,2.019247480025313,0
24.67041331127312,151.63934432168634,0.5244424011449111,0
17.95686708093229,218.01921961949876,2.8424249408457847,0
24.354280314446257,161.80208150974127,1.186767534125119,0
21.266607739140234,233.51941809070036,1.2378368271925728,0
20.010830662152514,177.8954067440198,0.7820015030751156,0
18.045504093092994,166.6931250412477,0.7142204555582483,0
16.986716722362576,211.14133984499233,0.6097081624275721,0
15.225356981465264,193.1214677319046,1.7249870165276664,0
16.10544247316031,222.30229824951925,2.073746982013424,0
19.675835063167227,180.8189681012782,1.3887001138351946,0
23.419054340681967,244.9903575336834,2.9712508843679277,0
21.523916908300784,205.37450081323726,1.151292048576328,0
18.13471224888317,204.7479118390858,1.253177741535193,0
17.476833325651434,227.83921470965686,2.7941104709874574,0
24.796269813808923,173.12698085410634,0.7584198831066074,0
23.842872560566075,187.1853962277797,1.5147082649767318,0
21.744181656988065,200.61332789557667,1.8053085623544467,0
24.35157984026213,185.63662591656222,1.9409205139594072,0
21.777380812390753,206.76975038780148,2.5269303152677556,0
15.317213806121147,166.32852267836344,1.018003342431058,0
22.50490592860351,230.75103511982525,1.1546270146183293,0
